tweets,id_str,len,date,source,likes,retweets,label
"Listen to a new music genre ✌🏻

Type: Music 🎵

Participants: 1

Accessibility: /1 (zero being the most accessible)… https://t.co/EaaQt8Wy9a",1255332606167695360,139,2020-04-29 03:06:30,The Better Bot,1,0,3
Check it out! #MadeOnFiverr: drive #USA based #social #media #traffic https://t.co/V0dVa862Fa,1255332014561079297,93,2020-04-29 03:04:09,Twitter Web Client,0,0,3
"Check it out! #MadeOnFiverr: improve your #alexa #rank below 199,999 and #USA 20k by #social #traffic https://t.co/r2w3My64q3",1255331752840699906,125,2020-04-29 03:03:07,Twitter Web Client,0,0,3
In little more than a decade #social has gone from an exotic #marketing channel to a brand-critical #communications… https://t.co/HSeLSexcGv,1255330993898225664,140,2020-04-29 03:00:06,Hootsuite Inc.,1,0,3
"Paul Pfleiderer, Professor of Finance @StanfordGSB , will join a virtual panel of experts @Newswise to debate the p… https://t.co/y4wURlVUyp",1255330420146798593,140,2020-04-29 02:57:49,Twitter Web App,0,1,3
Instagram Social Media Growth|Marketing Agency Sevices for you #algorithms #social #media #Quarantine #COVID19… https://t.co/8ApVskDVoh,1255328586048962560,135,2020-04-29 02:50:32,Twitter Web Client,0,0,3
#Socialmktg @coursera Using #social #BigData &amp; #SocialMediaMarketing to become an #influencer using @Twitter &amp; @LinkedIn,1255328419363028993,128,2020-04-29 02:49:52,Twitter for iPhone,1,1,3
So how do you feel about this. #Social Experiments are amazing to those that are studying you....the human.....have… https://t.co/De1JQwjCYH,1255327890666934274,140,2020-04-29 02:47:46,Twitter for iPad,1,0,3
Check it out! #MadeOnFiverr: drive #USA based #social #media #traffic https://t.co/SyCIVm4Hr0,1255327396720492544,93,2020-04-29 02:45:48,Twitter Web Client,0,0,3
"Meanwhile via #Social, Well-Beings App Teaches Mindfulness To Social Savvy Kids https://t.co/6DRJnZ5VsK | #Digital… https://t.co/obZiktBWFu",1255327204675911682,139,2020-04-29 02:45:03,Traject Social,1,0,3
Lufthansa may seek creditor protection alongside Berlin rescue talks https://t.co/Nn5kP8S7py #news #business #social https://t.co/uwRnBaUV3D,1255326008322002945,140,2020-04-29 02:40:17,Twibble.io,2,2,3
"If your good at networking, you will be good at social media. 
.
.
.
.
.
.
#social #media #networking #value https://t.co/pNFPGiWZ7A",1255325691597520896,132,2020-04-29 02:39:02,Buffer,0,0,3
A formation of U.S. Navy Blue Angels and U.S. Air Force Thunderbirds honored first responders on the front lines of… https://t.co/iXPQy4sZzy,1255323754944761857,140,2020-04-29 02:31:20,Twitter for iPhone,0,0,3
"Post Up To 50 Times A Day, Even When You Are Not There.  #social media marketing https://t.co/hBGAF8GjmI https://t.co/Z1n1QW4Csc",1255323553857142784,128,2020-04-29 02:30:32,twitter 2.0 automate,2,0,3
@MattGlantz Right now testing is good to negate any new hot spots from developing with community spread. Random tes… https://t.co/yfOfSkuC47,1255322285730390018,140,2020-04-29 02:25:30,Twitter for Android,0,0,3
Cooking shows for kids have amazing benefits but can have downsides — EducationHQ https://t.co/4hEYTyYlM8… https://t.co/oHObyw3D72,1255319899293061120,130,2020-04-29 02:16:01,Twitter Web Client,1,0,3
"Samsung Elec expects second-quarter profit fall as virus hits sales of smartphones, TVs https://t.co/047pls1T4z… https://t.co/iOt6bunltp",1255318477705039873,136,2020-04-29 02:10:22,Twibble.io,0,1,3
"Our hangout sessions have been so much fun - full of laughter, smiles, and positivity, which we could all use more… https://t.co/0Tz8Y7PYcZ",1255318293558280195,139,2020-04-29 02:09:38,Twitter for iPhone,0,0,3
"Go to a nail salon 💙

Type: Relaxation 🧘

Participants: 1

Accessibility: 0.5/1 (zero being the most accessible)

P… https://t.co/3SIAwDIQYr",1255317506312585218,140,2020-04-29 02:06:30,The Better Bot,1,0,3
"Stellar Lumens' #Social dominance, volume rise post-decoupling with Bitcoin, #XRP - #Altcoins #News #TradingView - https://t.co/U1uLk8j6xB",1255316561621106688,138,2020-04-29 02:02:45,paulcrypto,1,0,3
How to start your own booming #online #SocialMedia #business? https://t.co/BI7aIGf79M #SocialMediaClone #Viadeo… https://t.co/p40rJuVNPw,1255316119893807105,136,2020-04-29 02:01:00,TweetDeck,0,1,3
"Why is Patreon more socially acceptable than OnlyFans? 🤔
They're literally both for the same purpose. Although I do… https://t.co/295VRLjOmk",1255315449513992192,140,2020-04-29 01:58:20,Twitter for Android,0,0,3
"Eagle Athletics continues to Soar thanks to Social Media 

READ MORE: https://t.co/LJHzJ4HY6A

#Media #Platform… https://t.co/Quq39YTHdo",1255314915151228929,136,2020-04-29 01:56:13,IAMBLOG2TWITTER,0,0,3
"Welcome to my #social life, #happy you are #real https://t.co/TlwgIDRrHX",1255312860445581312,72,2020-04-29 01:48:03,Twitter Web App,0,0,3
"#Marketing #Content #Social 💪
3 Simple Tools for Hiring Great Content Creators in Less Time
https://t.co/G2qweDheu8",1255311592763334658,115,2020-04-29 01:43:00,SomeOtherName,0,0,3
"Asia shares cautious ahead of Fed, corporate earnings https://t.co/lRGfVDBI30 #news #business #social https://t.co/utmjRNEyNn",1255310867635286016,125,2020-04-29 01:40:08,Twibble.io,0,0,3
Watch the film via Amazon!  https://t.co/mtO9CH5GBG  #social #anxiety #film #mentalhealth,1255309057742733314,89,2020-04-29 01:32:56,Dynamic Tweets,0,0,3
"The National Labor Relations Board is investigating me for a joke I made on Twitter, writes @bdomenech &lt;- interesti… https://t.co/eI833ZVHjH",1255305301831671809,143,2020-04-29 01:18:01,Twitter for iPhone,0,0,3
"To ease COVID-19 growth by creating #social distance, @Zcash partners with Temporary Contact Number (@TCN) Coalitio… https://t.co/XGiIw3Agv9",1255304052210044930,140,2020-04-29 01:13:03,Twitter Web App,0,1,3
"You've come to the right place!

With nearly half of the world’s population using social media platforms, it's a na… https://t.co/caB66YIuci",1255303380043542533,140,2020-04-29 01:10:22,SocialPilot.co,0,0,3
Facebook and other social media platforms are constantly revising their advertising permissions and restrictions. S… https://t.co/GX7MbSHXfn,1255303359025815554,140,2020-04-29 01:10:17,Social Tweeting,0,0,3
Toilet paper trophy hunters on a roll as U.S. shortages start easing https://t.co/NHl8C3KPSd #news #business #social https://t.co/AqJKoE3SEI,1255303345968988164,140,2020-04-29 01:10:14,Twibble.io,3,0,3
"21 Top Social Media Sites to Consider for Your Brand  
I Can't believe where Tik Tok landed on the list!  😮… https://t.co/LS57QXZauU",1255302538116636673,132,2020-04-29 01:07:02,Fan Page Robot,1,1,3
"Catch up on world news 🧡

Type: Recreational 🚤

Participants: 1

Accessibility: 0.07/1 (zero being the most accessi… https://t.co/ZTgvCVSZTJ",1255302406121951232,140,2020-04-29 01:06:30,The Better Bot,1,0,3
"Tag your foodies 😋❤️🤘💯🔥
#foodie #foodlovers #foodmeme  #meme #food #dream #foodiesofinstagram #foodiefriends… https://t.co/3KScFYPMDs",1255302403445972994,133,2020-04-29 01:06:30,Twitter for Android,1,0,3
"Facebook Ads Tips and Tricks 2020 
I founds these helpful for not only Facebook, but all things #social  📝
 #ads… https://t.co/hOCDCqC5Wd",1255302036456906754,137,2020-04-29 01:05:02,Fan Page Robot,1,1,3
"Day !@#$% of #lockdown: 

I got bored and started playing with pixels and hex values. Nothing conventional, just a… https://t.co/xMmzNZxyBg",1255299617664700416,139,2020-04-29 00:55:25,Twitter Web App,1,0,3
"A Step to #Social Services
#Blood_Donation_Campaign for required Person in  period of lockdown by Gram Panchayat… https://t.co/XT4WVfEOr1",1255299600556199937,137,2020-04-29 00:55:21,Twitter for Android,0,0,3
"An #Exit From The #Coronavirus #Crisis With The #Least #Economic,#Social &amp; even #Psychological losses is The… https://t.co/6ALwCt9Dis",1255299432821686273,137,2020-04-29 00:54:41,Twitter Web App,1,1,3
"""Checking In With Dallas’ Homeless Shelters As Coronavirus Looms"" has been published on https://t.co/PafDlE671X @ /… https://t.co/TxS2FqDOag",1255298629574758401,140,2020-04-29 00:51:30,SNAP-Homeless Times,0,0,3
#Content Curation on #Social Demands More Than a Shared Link https://t.co/BXt1nXt4P4 https://t.co/4G8SBINgq0,1255296753643008000,108,2020-04-29 00:44:03,Buffer,0,0,3
"In the old days, you could expect a reasonable response or clarifying questions.

#social",1255295918183768065,89,2020-04-29 00:40:43,Twitter for iPad,0,0,3
Asia stocks inch higher after mixed U.S. corporate earnings https://t.co/T06s80Xf6a #news #business #social https://t.co/yLVcqUuNQS,1255295786230984704,131,2020-04-29 00:40:12,Twibble.io,0,0,3
@rahulkanwal  @sardesairajdeep @aroonpurie can u answer the basic question. If  media wants to do copy paste job wh… https://t.co/KwF69AlSmC,1255295152417124352,140,2020-04-29 00:37:41,Twitter Web App,0,0,3
"Famoid's 2020 Social Media Influencer Marketing Report is now released!
-&gt; https://t.co/76LDYDk1Yk
#social #media… https://t.co/b3hHZ4TIMW",1255294217309638656,141,2020-04-29 00:33:58,Twitter Web App,0,0,3
"I have nothing against Rick Larsen, I am sure that he is a fine person in many ways and he may have been a great le… https://t.co/8rrUUrt7Fb",1255293946953191425,140,2020-04-29 00:32:53,Twitter for Android,0,1,3
"3 Ways To Get More Leads Online

1) You definitely need a professional looking website
2) Invest in digital adverti… https://t.co/KlzkD3vRAs",1255289445160562689,140,2020-04-29 00:15:00,HubSpot,2,1,3
"Do blockchain, crypto-rankings serve any purpose or are they just headline-grabbers? - #Adoption #Altcoins #Bitcoin… https://t.co/HM4Jh2Vlcg",1255288871220326404,140,2020-04-29 00:12:43,paulcrypto,0,0,3
"Coming U.S. shale results will test extent of oil hedges, output cuts https://t.co/xri2eWlZFt #news #business… https://t.co/Y3jMnRDkKp",1255288325528784899,134,2020-04-29 00:10:33,Twibble.io,3,2,3
"Brent settles higher on hopes of easing lockdowns, U.S. crude falls amid storage shortage https://t.co/p3yCp0OP5J… https://t.co/Kvs9vukLtS",1255288241865068545,138,2020-04-29 00:10:13,Twibble.io,0,0,3
#Bitcoin: $101K by 2022 should be top-priority; not $284K by 2024 - #Analysis #BTCTradingView #News #Social… https://t.co/9hBwl6iC0J,1255287860929925120,132,2020-04-29 00:08:42,paulcrypto,0,0,3
"Take a bubble bath ✌🏻

Type: Relaxation 🧘

Participants: 1

Accessibility: 0.1/1 (zero being the most accessible)… https://t.co/iSOzMrlp9B",1255287306384220162,138,2020-04-29 00:06:30,The Better Bot,0,0,3
@BorisJohnson @SadiqKhan @londonboroughs @IslamicReliefUK #charity #bakesale #social distancing #doorstepdelievery https://t.co/Gymm2qen5k,1255287251627642880,138,2020-04-29 00:06:17,Twitter Web App,0,0,3
📅 DreamitLive - Motivating Startup Teams During A Pandemic (Thu 4/30 1:00PM) #startups #events #social #startups… https://t.co/coYY6PTi1p,1255287092684488705,137,2020-04-29 00:05:39,FoundersList,0,1,3
"#dailysketch time!

#shopping &amp; #windowshopping was heavily associated with #social outing.
Whether its teens at th… https://t.co/5jyVF6RmxP",1255286973239111680,144,2020-04-29 00:05:11,Twitter Web App,2,0,3
#India PastPresentFuture in 1 site:Caste oppression No #social #revolution by #untouchables https://t.co/QmgRduzJ75  https://t.co/TEd3366pTT,1255286699741118465,140,2020-04-29 00:04:05,Tweet Suite,0,0,3
Do you dare to dream to start your own business? Do you want to be a social media influencer? Maybe you are one? We… https://t.co/fDfhFDLL2j,1255285923165671426,140,2020-04-29 00:01:00,LaterMedia,0,0,3
📍👨‍💻 Be found on Google Search when customers search for your business. How? Maximize the information you provide i… https://t.co/TYtbYaqmO0,1255285701970669571,140,2020-04-29 00:00:08,Campaign Share,3,0,3
During these times do not be afraid to reach out to somebody. Social distancing is NOT social isolation and WE will… https://t.co/PE7vjQ8p8T,1255285483686506496,140,2020-04-28 23:59:16,Twitter Web Client,0,1,3
Check out my #Gig on #Fiverr: be your #social #media #manager for affected by #covid19 https://t.co/23sYgAL9Nw,1255284347256606722,110,2020-04-28 23:54:45,Twitter Web Client,1,0,3
Fire safety reforms will proceed despite Coronavirus pandemic https://t.co/NtFIplYEni via @ranxerox11690 #social… https://t.co/HQltEQaTRC,1255283485453029377,137,2020-04-28 23:51:19,Twibble.io,0,0,3
"Back when we could go outside, can’t wait for this to be over, so I can be out doin the #BossFaceHandChallenge with… https://t.co/7ABgJ30KKA",1255282252583444481,140,2020-04-28 23:46:25,Twitter for iPhone,0,0,3
#EarthWeek #EarthDay50 How is #ClimateChange threatening #MentalHealth?  #EarthDayAtHome #Lockdown #Social Distanci… https://t.co/cPzmKubT5m,1255281914644226050,140,2020-04-28 23:45:05,Hootsuite Inc.,0,0,3
Starbucks expects China recovery by September as coronavirus seen easing https://t.co/rgXjqeZcsY #news #business… https://t.co/2zUTLdU8vq,1255280713034862592,137,2020-04-28 23:40:18,Twibble.io,2,3,3
@HillaryClinton @JoeBiden #masks and #social distancing is necessary in pictures.,1255279898563874816,81,2020-04-28 23:37:04,Twitter for iPhone,1,0,3
SEO Humor: Google’s John Mueller Shares Bad SEO Advice via MattGSouthern https://t.co/KwetuaBZ5I #SEO #Marketing #Social,1255277714497581063,120,2020-04-28 23:28:23,IFTTT,0,0,3
Absence of finger prints for police check? #lifestyle #social #wpool https://t.co/AfHTB1zcIG,1255277115798433792,92,2020-04-28 23:26:00,Whirlpool,0,0,3
"Today's prompt for the art challenge is: 
*A Scary Forest*
Your art is your own
#9t1studios
#art #artchallenge… https://t.co/Pb9FHjodDH",1255275053094141958,135,2020-04-28 23:17:49,Twitter for Android,0,0,3
Get One:  #WD Red 4TB NAS Desktop Hard Disk Drive https://t.co/woH1TQIOEf #Gear #Epic #Social,1255273642012917760,93,2020-04-28 23:12:12,Bot SSBot v 0.4 Our Gear,0,0,3
Good morning and welcome back to day 3 of our focus on #HealthJustice for #publichealth this week. Today we’re focu… https://t.co/e4SxSuVRso,1255273228551049216,140,2020-04-28 23:10:34,Twitter Web App,1,4,3
Ford expects $5 billion loss in current quarter as coronavirus hits demand https://t.co/0Q0Ip9eWUA #news #business… https://t.co/saeZ54DVni,1255273185710399495,139,2020-04-28 23:10:23,Twibble.io,4,3,3
"Visit a nearby museum 🦄

Type: Recreational 🚤

Participants: 1

Accessibility: 0.7/1 (zero being the most accessibl… https://t.co/j2p7C89qzL",1255272206457847810,140,2020-04-28 23:06:30,The Better Bot,0,0,3
I received this on the For You section on TikTok with a CTA to tap through to watch live. First time I’ve seen it.… https://t.co/JCsPf91L8V,1255271906732883970,139,2020-04-28 23:05:19,Twitter for iPhone,1,0,3
"Stop Travel Memories From Appearing In Your Social Media Feeds 

READ MORE: https://t.co/v0elezPpSH

#Media… https://t.co/Oxgay14wRa",1255271650410606592,132,2020-04-28 23:04:17,IAMBLOG2TWITTER,0,0,3
"71-Year-Old Grandma Kicked Off Flight, Excuse Leaves People Mad https://t.co/fss7gCoJxq #Social #Airline #Police",1255271462098911232,112,2020-04-28 23:03:33,dlvr.it,0,7,3
"The final season of Criminal minds is now streaming on CBS All Access  Try 1 month FREE! 
@ https://t.co/XAvStL9oPH… https://t.co/s42q7hQZyJ",1255270857028624387,140,2020-04-28 23:01:08,Twitter for Android,0,0,3
"#Learning is faster when it is #social &amp; collaborative. Enable your people to learn from each other, collaborate on… https://t.co/FJpvkOyOIX",1255270819896406017,144,2020-04-28 23:00:59,HubSpot,0,0,3
"Fort de Vaux by Petitdidierprioux Architectes
https://t.co/MjN9g8UCBv #social #housing https://t.co/eZOhDHVpAK",1255270746286325760,110,2020-04-28 23:00:42,Hootsuite Inc.,0,0,3
"हार गया कोरोना... लेकिन जिता कोण?
Answer the following questions in brief.       -(Not for marks but for life)
1)… https://t.co/JtoXWLkZhw",1255269746678915073,138,2020-04-28 22:56:44,Twitter for Android,0,0,3
"Keep #6ft Away #social #distancing #coronavirus #covid19 
@TeePublic! https://t.co/nJi6oGSfT7",1255269579313549312,93,2020-04-28 22:56:04,Twitter Web Client,0,0,3
"#Digital #Marketing #Business #Social 👆
20+ Metrics To Monitor And Optimize YOUR Social Marketing Success
https://t.co/9s2BGnXyay",1255266293365780480,129,2020-04-28 22:43:00,SomeOtherName,0,0,3
"Alphabet warns of difficult quarter as consumers Google pandemic, not shopping https://t.co/VKUiOUd10r #news… https://t.co/twc8d42Htp",1255265565159063552,133,2020-04-28 22:40:07,Twibble.io,5,1,3
"#Mainstream #Social #Media #censorship 
How the Media Controls the Narrative and Public Opinion
Now the owners of t… https://t.co/G1OmCsE4mU",1255263788942622723,140,2020-04-28 22:33:03,Twitter Web App,0,0,3
Tether and other stablecoins' 'dry powder' narrative: True or false? https://t.co/ZI1OnX1UUe #Altcoins #News… https://t.co/vUAFwqsm2t,1255263661620432896,133,2020-04-28 22:32:33,dlvr.it,0,0,3
◼️AMB Crypto |  Tether and other stablecoins' 'dry powder' narrative: True or false? https://t.co/Db5U19lrSi… https://t.co/0MBXz6qaQI,1255263293175930880,133,2020-04-28 22:31:05,dlvr.it,0,0,3
"Be careful what you wish for, and be careful who you wish for, because obsession may just come with a price...… https://t.co/v41LqUdNiE",1255261791300575236,135,2020-04-28 22:25:07,Hootsuite Inc.,0,1,3
Tip: use the Insights feature to find out who isn't following back or has unfollowed you. #social https://t.co/7Xp9RYFfUI,1255260264158695428,121,2020-04-28 22:19:03,Tweet Suite,0,0,3
New #sales #video from @Timothy_Hughes - #TimTalk Covid19 - The Changing Culture of a Remote Workforce with Tamara… https://t.co/2nwzfgS4eW,1255258515490377729,139,2020-04-28 22:12:06,eClincher,1,2,3
Ford expects $5 billion loss in current quarter due to coronavirus impact https://t.co/OlMsVt4n1a #news #business… https://t.co/9AJCZHsLfI,1255258055224299521,138,2020-04-28 22:10:16,Twibble.io,0,1,3
"Start a family tree 🤞🏻

Type: Social 🤗

Participants: 1

Accessibility: 1/1 (zero being the most accessible)

Price… https://t.co/oLmohbhsiu",1255257106653032448,140,2020-04-28 22:06:30,The Better Bot,0,0,3
"We are OPEN and practicing #Social Distancing! 🙌✨ You can also order your car on our website through Shop, Click, D… https://t.co/eECFLCiY01",1255256322829963267,140,2020-04-28 22:03:23,Twitter for iPhone,0,0,3
"Mom Baffled, Son’s School Lunch Is Sent Home For Being ‘Unhealthy’ https://t.co/apCiv2KA5v #Social #Police #School",1255256237312262144,114,2020-04-28 22:03:03,dlvr.it,0,6,3
Keep Smiling from @KimGarst https://t.co/G9ic9IF5cC #social,1255255983733039104,59,2020-04-28 22:02:02,myTweetPack,0,0,3
"#WIN here is your chance to boost your #social
#Follow #Retweet and use the below hashtags. I will choose a winner… https://t.co/TBzkVvTRXw",1255255728517976069,139,2020-04-28 22:01:01,Hootsuite Inc.,0,4,3
Join the Aviation Social Feed Catalog #AvDelphi #social #spotting #blog #aviation #airline https://t.co/X1VpxlNoRj https://t.co/iacf66HMIM,1255255482664734729,138,2020-04-28 22:00:03,avdelphi.com,0,0,3
#RT #tweets by my #Followers #social https://t.co/44z59DSRsy,1255255473340796935,60,2020-04-28 22:00:01,The Tweeted Times,0,0,3
"Day 14 : Take The Risk 
#60days_on_crepixa #crepixa_is_on #we_make_pixels_talk #day_14
#social #new #design #poster… https://t.co/CCrmVE7tog",1255255454621540355,140,2020-04-28 21:59:56,Twitter for Android,0,0,3
DESPERATE to eat out again? Help to make a difference by sharing your #opinion on eating out in the UK here:… https://t.co/VlwiYow7fU,1255253901705711617,133,2020-04-28 21:53:46,Twitter Web App,0,0,3
#iran #persian #shia #shianetwork #shiaboys #shiaislam #indian #fyp#foryou #foryoupage #foryourpage #viral #love… https://t.co/opmF0qNutH,1255253900816506887,137,2020-04-28 21:53:46,Instagram,0,0,3
"Warzone with da lads, come talk and follow  https://t.co/Y21atUdKZ4
#gaming #twitch #cod #warzone #modernwarfare… https://t.co/yJ0HAslXzI",1255253131384033282,137,2020-04-28 21:50:42,Streamlabs Twitter,4,0,3
"BudTrader TV | Post free marijuana classified ads

https://t.co/LVFZSZuTrw

#budtrader #weed #social #network",1255252967055413254,109,2020-04-28 21:50:03,Hootsuite Inc.,0,0,3
D-to-C feminine products brand MyBoxShop recommends its tampons over spraying disinfectant in your vagina… https://t.co/oW6SOcnNKU,1255252468805570564,130,2020-04-28 21:48:04,Twitter Web Client,0,0,3
Bitcoin: Can unemployment-associated macroeconomic news announcements sway returns? https://t.co/FbavMePx1E… https://t.co/42TtBcmHCL,1255251334053404673,132,2020-04-28 21:43:34,dlvr.it,0,0,3
Some interesting talks by @CreativeReview &amp; many others about #marketing #digital #social #brands etc during… https://t.co/G0Lz4ou6PE,1255250753826021379,137,2020-04-28 21:41:15,Twitter Web App,0,0,3
"Starbucks expects comparable sales in China to plunge, shares fall https://t.co/HY5oZo1hS8 #news #business #social https://t.co/TEmdUG2jji",1255250500657844225,138,2020-04-28 21:40:15,Twibble.io,1,1,3
"In the end, #social stability and #economic stability go hand in hand; #business is unsuccessful when societies are… https://t.co/nl3ozL9mdv",1255250425307172865,140,2020-04-28 21:39:57,Twitter Web App,1,0,3
#SanamJung with her little cutie is right now the most adorable thing on our timeline! #Social #socialdiarymagazine… https://t.co/mTRufBBspG,1255249110241771521,140,2020-04-28 21:34:43,Instagram,0,0,3
"#Launch day! Excited to release The Cafe, the public #social #books #network inside of Bookship! More here:… https://t.co/QbF5XlgG2p",1255248995661873153,132,2020-04-28 21:34:16,Twitter Web App,1,0,3
Kyber Network's rising #Social volume signals local top; will Cardano follow suit? - #Adoption #Altcoins #Analysis… https://t.co/fkgkZkiaz3,1255248849758715904,139,2020-04-28 21:33:41,paulcrypto,0,0,3
"#Launch day! Excited to release The Cafe, the public #social #books #network inside of Bookship! More here:… https://t.co/zyvnhgiEfO",1255248604220006401,132,2020-04-28 21:32:43,Twitter Web App,1,0,3
@Refugees Does anyone have access to healthcare in #Japan as #refugee? There are many immigrant or refugees in Japa… https://t.co/3FGYWWn1Kl,1255248283355791362,140,2020-04-28 21:31:26,Twitter for iPhone,0,0,3
"Happy Birthday.
29 April 1958.

@Ram_Guha is an #Indian #Historian &amp; #Economist whose research interests include… https://t.co/MjLb5EAsij",1255248065642090496,141,2020-04-28 21:30:34,Twitter for Android,1,0,3
Different ways to add #social media #icons to your #website https://t.co/P64cPPYMFY,1255247987556716548,83,2020-04-28 21:30:16,Hootsuite Inc.,0,0,3
YouTube to Display Fact Checks in Search Results in the US via MattGSouthern https://t.co/wbjXJIZDTy #SEO #Marketing #Social,1255247524564283394,124,2020-04-28 21:28:25,IFTTT,0,0,3
New #Astrology pattern forms next week when #Mars planet of #Action enters #Aquarius sign of #Social #Revolution.… https://t.co/oiL698F9Wt,1255247389390262274,138,2020-04-28 21:27:53,Twitter Web Client,3,1,3
"A Comedian Spoofed What It Would Be Like If Each Family Member Was a Social Media Platform, and Wow 

READ MORE:… https://t.co/P701zV5js7",1255246856327770113,137,2020-04-28 21:25:46,IAMBLOG2TWITTER,0,0,3
"@Yemisi_Ajeojo would be taking us on #Money #Goals for #Students and #Young #Graduates. A multifaceted, inspiring y… https://t.co/Kyv8eEGHaI",1255245992959643653,140,2020-04-28 21:22:20,Twitter for Android,6,4,3
"#Hosting this #onlineseminar on #WhatsApp from 4th-8th May, 2020 (next week) God willing via my #social #enterprise… https://t.co/cRK6VqGQUB",1255245904971477004,140,2020-04-28 21:21:59,Twitter for Android,0,2,3
"#Employeeadvocacy vs. #social advertising: Which is more cost-effective on #Facebook? 

Find out:… https://t.co/sUtn9CzPef",1255245902417203203,122,2020-04-28 21:21:59,Oktopost,0,0,3
#Bitcoin mining may become more profitable due to Oil price crash - #BTCTradingView #News #Social #TradingView - https://t.co/oQaaDiuGRn,1255244811990335489,136,2020-04-28 21:17:39,paulcrypto,0,0,3
"Why is social listening important? To see what your customers want, to see what is bothering them and to see how yo… https://t.co/YyJEwkCZm0",1255244166470275078,140,2020-04-28 21:15:05,SocialOomph,0,0,3
I wonder why the most #often #girl who are from #Eastern #Europe are taking #children?  So #intentionally want to… https://t.co/ck0JP7MiFO,1255243950115426305,138,2020-04-28 21:14:13,Instagram,0,0,3
"Cristina´s 2 Days in the Valley Original 🤯 (her own cut – RAW) with some pleasant surprises visit now, SOCIALMEDIAC… https://t.co/wAUrYsseuu",1255243709471432706,140,2020-04-28 21:13:16,Revive Social App,0,0,3
#divorce #adultery Knowledge empowers site:#Modernworld's woe-gene kinship is perm #social kinship-#marriage is temp https://t.co/Vg8vhNIv8z,1255243399566950404,140,2020-04-28 21:12:02,Tweet Suite,0,0,3
Uber tech chief Thuan Pham steps down https://t.co/IndkAfsEF5 #news #business #social https://t.co/fS8TkUW03q,1255242985299722247,109,2020-04-28 21:10:23,Twibble.io,1,1,3
"“The Future Belongs To The Competent. Get Good, Get Better, Be The Best!”- Brian Tracy https://t.co/07Scbg2rut #social",1255242894665023491,118,2020-04-28 21:10:02,myTweetPack,0,1,3
#Bitcoin bests gold: Cryptocurrency on top as correlation plummets - #BTCTradingView #News #Social #TradingView - https://t.co/n8gW2AT3eX,1255242293440897027,137,2020-04-28 21:07:38,paulcrypto,0,0,3
"Pot some plants and put them around your house 😺

Type: Relaxation 🧘

Participants: 1

Accessibility: 0.3/1 (zero b… https://t.co/2cYS7gqCGT",1255242006466527236,140,2020-04-28 21:06:30,The Better Bot,0,0,3
"Now that most of us are working from home, chances are you having several video calls throughout the day. Here are… https://t.co/wqtKMmDdOF",1255240886167965700,139,2020-04-28 21:02:03,Buffer,0,0,3
